day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
1,1,0.17774167475818103,7.29165627729435,8.97487118362636,5.308268192450587,5.234312569621022,0
0,1,0.08626979262135137,8.811801238835221,9.419628385111567,5.176150297545421,4.584968499078214,0
2,1,0.19208132401035982,8.544224549933883,9.48029117803182,5.4116464982835115,5.491084593540572,0
4,7,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
6,1,0.18923075253951538,7.774435552337425,9.328656607678376,5.38449552150458,2.371187221484228,0
2,1,0.22661093903388974,9.130864181301584,9.072112264175114,5.241747544160032,2.7080568677466546,0
6,3,0.1418667852822182,8.180600975597809,8.155936366675034,5.38449552150458,8.383938354832281,1
2,1,0.07497464049083646,8.585599242757922,8.22496750570269,5.3518586074096035,3.495601090139398,0
3,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,6.846422387652057,1
6,9,0.12516748124471633,8.84476884194307,9.010302821590935,5.214936301087099,8.787220343896474,1
6,6,0.001522926622783416,9.177817190601202,7.627544439173994,5.176150297545421,8.312883685729293,1
5,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.863218162768785,1
0,1,0.15837487591397803,9.212537965497718,8.821289819891904,5.214936301087099,4.536356941224437,0
5,11,0.1259092807658817,9.312987217960782,9.028578670434026,5.398163154006339,7.233823654063543,1
3,11,0.1259092807658817,9.305559647648852,9.279773156020747,5.3278766542263565,7.759545931646487,1
6,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.977670089558335,1
0,1,0.11665916278343502,9.012742739814431,9.198874903982219,5.288267535744913,4.499810781440759,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.5398021330108373,1
2,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.188798066751595,1
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.843805542355464,1
2,1,0.14178134950543608,8.85237890081609,8.97208319554228,5.42495045800994,7.489970954700721,0
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.536822553224656,1
1,1,0.06242100580948318,8.512180669693196,8.430763485223345,5.379897814369847,2.7343740029049943,0
0,3,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.581690544031112,1
0,1,0.1521109417462867,9.460086912874909,8.97461805111334,5.308268192450587,7.735865994910449,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.150283101153444,1
1,1,0.1575842559486773,9.341105450629975,9.295232848180255,5.3327192763570395,5.547479869987526,0
3,10,0.058116670011258975,9.415482880326152,8.905308674755968,5.308268192450587,9.55750383182442,1
0,1,0.08921800497955701,7.717351316689111,7.34665522765107,5.214936301087099,5.939882000364686,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
2,12,0.1259092807658817,9.371268044596,8.399535170445192,5.379897814369847,3.736003946107087,1
0,1,0.04717682222235453,9.34390927264727,9.29569204825758,5.407172219890511,3.411810858921766,0
5,1,0.01888673114535777,7.6838640262757565,8.97068628124308,5.278115169434469,4.2158259357734815,0
6,1,0.20270926340799633,8.901094135232539,9.42440282262718,5.398163154006339,5.650030370398011,0
6,1,0.20010008190911321,6.542472104599013,8.967759139514845,5.159055873927008,4.7834845580642105,0
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,3.205997250892836,0
6,6,0.001522926622783416,8.180600975597809,8.155936366675034,5.38449552150458,8.394790524174157,1
6,1,0.14388740920730925,6.9920965193276485,9.436519319809667,5.3518586074096035,7.7485549719372875,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.418713082208176,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.574481530522936,1
5,1,0.1944057195860296,8.397508371013089,8.680671677392407,5.3278766542263565,2.5257366442762557,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.304759723002557,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.648000764753504,1
6,1,0.2047502291843557,8.048468775627974,9.046290871752403,5.398163154006339,2.7713441981408264,0
1,6,0.0972693098410673,9.464827547323463,8.551208089334658,5.176150297545421,7.348336598545795,1
4,12,0.06885852377763513,9.0371767648576,7.383368209142785,5.347108006907831,4.045681140020566,1
0,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.61816485344904,1
2,1,0.06288615614903392,9.167641627879302,8.139732308889199,5.135799025285383,6.360594282129493,0
4,1,0.09534225843344757,9.095153973387891,7.932721063362823,5.214936301087099,5.429346067550836,0
1,1,0.25091945169151586,9.30955203110264,8.96341630479739,5.3327192763570395,7.3588309620366195,0
6,3,0.1418667852822182,9.355738583312318,6.428105434235472,5.176150297545421,8.376495634490254,1
1,1,0.05115162002493889,7.907283646231647,9.100078988884345,5.30330540557139,6.636550179243564,0
2,1,0.021266727781949157,8.512180669693196,8.433811604216316,5.379897814369847,1.7834080261389962,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.6307231896454257,1
0,9,0.14388740920730925,8.84476884194307,9.010302821590935,5.214936301087099,8.861917018403535,1
4,1,0.029453644988279848,8.113726115910865,9.042394992955455,5.2522739516067025,5.184533137496736,0
2,1,0.17405301900180348,9.283404952128596,8.753687242886397,5.3518586074096035,7.673223167633336,0
5,3,0.1418667852822182,7.48211897985842,9.000359819524794,5.176150297545421,8.40703900445333,1
1,1,0.09471708552791824,9.092232294749511,8.316300273486725,5.2730000713841285,4.61729735373249,0
6,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.400058256036739,1
2,1,0.06885716765464167,9.272939523125903,9.357121111819211,5.135799025285383,4.1075914337076105,0
3,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.634528358919792,1
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.147409850113227,1
2,4,0.16877498657413526,9.472781564253884,9.081142444883653,5.347108006907831,6.552122791496818,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
0,1,0.14935665503981,7.188412812025652,8.848652900571407,5.2522739516067025,6.406880151085803,0
1,1,0.15771579992269835,9.150696529663252,7.407317771149027,5.159055873927008,6.316225798476169,0
5,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.374206938606034,1
1,11,0.1259092807658817,8.261784705334529,8.942722343628622,5.3327192763570395,8.838588062230913,1
2,8,0.09781175921671093,7.907283646231647,9.100078988884345,5.30330540557139,8.493404490674433,1
2,1,0.1299776510850279,7.097548933327775,9.055789623798919,5.288267535744913,4.778788142770241,0
2,1,0.11227074733233167,8.750841391208338,8.644530457486166,5.323010466943168,4.224789321090088,0
0,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.503104988819649,1
6,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.6222079932100906,1
2,1,0.03717676797805325,8.565030539896174,7.78945460749454,5.214936301087099,6.330024068120421,0
4,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,6.58911916873354,1
1,1,0.10245783812206355,8.267962330999474,8.435115102091443,5.262690707039466,4.347436483899284,0
6,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.456950549346798,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
0,1,0.16297755886898813,9.133135311869847,6.5294189842476165,5.176150297545421,5.093750814303506,0
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.062808219961601,1
1,2,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.025237998912559,1
4,1,0.057045332493544265,8.512180669693196,8.431635324841084,5.379897814369847,1.3002189096516634,0
6,9,0.15041714356993907,8.230044336778567,4.56434923313396,5.164786545351922,8.336366540693206,1
0,1,0.030435478358413093,9.06508337088241,9.265396587188581,5.225747211347465,5.293305327236929,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.996269784041863,1
2,1,0.1754633873788407,9.272093777652811,9.335827000838274,5.38449552150458,6.332462420426532,0
2,1,0.022777449294153485,9.479680257818934,9.19695114499196,5.2522739516067025,4.644391860679372,0
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.4025331557852003,1
5,6,0.001522926622783416,9.171495598548706,8.896177435965933,5.379897814369847,8.28076430454766,1
1,8,0.09781175921671093,9.170767607260021,9.236203041246599,5.379897814369847,8.526495807597044,1
1,1,0.19719933387204946,8.962519845761832,8.796792702796392,5.4161008466487655,1.938756047962396,0
0,8,0.11874352451013692,8.922258232841731,9.120415675389115,5.214936301087099,8.113330828225976,1
1,1,0.21079718360215338,7.907283646231647,9.100078988884345,5.30330540557139,5.733341600522288,0
0,1,0.11609772767951654,5.2311091516138015,5.370638493243834,5.308268192450587,7.028751015052154,0
6,6,0.001522926622783416,8.660427376833168,9.470162955260768,5.241747544160032,8.348935497251128,1
1,8,0.0972693098410673,7.926963580951033,7.905441685933442,5.176150297545421,8.733437815765516,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.239875911771188,1
0,1,0.12985153160570917,9.212537965497718,8.821289819891904,5.214936301087099,3.991944474983408,0
3,6,0.15570331273829652,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
6,3,0.1418667852822182,8.702676428161826,8.582044182479995,5.398163154006339,8.525403415101305,1
1,1,0.18878187568134308,8.467792862133928,6.359574041682743,5.313206471652504,5.298317866547912,0
3,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,4.324531252301708,1
3,7,0.0972693098410673,8.019283825822354,8.474285711281787,5.176150297545421,7.575430844858354,1
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.79720364609314,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.374309231658327,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,9.023604699291289,1
1,1,0.034578435466755764,6.728628732701919,8.83768123010909,5.2522739516067025,4.094346228887378,0
0,1,0.19519498342742736,9.425129126974758,7.247080655810825,5.3327192763570395,4.251349735532175,0
1,1,0.19208132401035982,6.9920965193276485,9.436519319809667,5.3518586074096035,6.226615915159286,0
0,1,0.027557784419514064,9.1336752978375,9.264354969756603,5.398163154006339,7.213768381756341,0
1,1,0.17195238379372313,9.249657243967594,8.215547438988715,5.267858674527113,5.424730169528066,0
0,10,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.394209458834356,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.468989876017377,1
2,1,0.1561169303868155,8.824824953879359,9.121509169198529,5.192957406445611,5.480639340008572,0
1,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,4.735321748415877,1
0,1,0.11609772767951654,8.834773828772041,4.158884645858452,5.214936301087099,5.177448888305449,0
2,1,0.10750668568834953,8.512180669693196,8.372398629629046,5.379897814369847,1.286501649765528,0
0,1,0.13720985738927993,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.122514958391905,1
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,1,0.1539471328833315,8.565030539896174,7.78945460749454,5.214936301087099,6.544530503077627,0
1,1,0.2258474415366436,8.585599242757922,8.22496750570269,5.3518586074096035,3.9667024602978103,0
0,8,0.15517306847323198,8.855378260302391,9.023649294716835,5.3327192763570395,5.582744522501798,1
5,6,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,3.6106503092740687,1
1,1,0.21518424293026328,9.307830002324557,6.933423123196597,5.257495892860979,5.370638493243834,0
2,1,0.15041714356993907,8.703672774956367,8.447414318253742,5.214936301087099,6.301134541183556,0
1,1,0.21410476867185935,7.684783989499795,8.610683552718513,5.38449552150458,5.196949425501781,0
1,1,0.11830007214575744,6.445719978115725,9.165447613544602,5.267858674527113,7.63143171307351,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,6.799969714156925,1
0,1,0.09851287503533968,7.2240248811721255,6.476972516735825,5.2522739516067025,5.799092957490783,0
1,1,0.11009010084126203,8.810907051009533,8.927181401525148,5.3327192763570395,5.588072663384164,0
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.569004588655534,1
1,1,0.1470620941800007,9.479680257818934,9.07383313878415,5.159055873927008,6.74335234055945,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,3.7709224675336293,1
4,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,5.4936789481184745,1
1,10,0.04478868884507392,8.602269382140204,9.480749123388183,5.398163154006339,7.1701119280360155,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.024730305042985,1
6,1,0.05966671910300647,8.016647910050214,9.048174333146347,5.398163154006339,4.5541936835219445,0
1,1,0.15771579992269835,9.286838352212456,9.128587880955795,5.3518586074096035,4.963194918552149,0
2,6,0.0972693098410673,7.1623975748750945,8.312871418876473,5.176150297545421,5.107460083875334,1
6,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.430111963493301,1
2,1,0.058911358347359055,8.673684005278458,8.884887215683984,5.398163154006339,4.605171185987591,0
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.140819815324251,1
1,6,0.0972693098410673,8.53227884853483,9.106645146730042,5.176150297545421,4.663723016066565,1
6,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.5333974718300243,1
2,8,0.11874352451013692,9.371268044596,8.397282917291594,5.379897814369847,4.92027358372955,1
4,1,0.049947382410209684,8.512180669693196,8.431635324841084,5.379897814369847,1.286501649765528,0
1,1,0.04007615989212354,9.261223591794648,7.1388670793106,5.2522739516067025,5.7202465285771655,0
3,6,0.10803557382951112,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,7.334760132174329,1
5,11,0.1259092807658817,9.42440282262718,9.114379991837426,5.159055873927008,5.9842639348112785,1
2,1,0.07613276990923623,7.646353770224307,9.397400691411248,5.3278766542263565,4.671894753484257,0
4,1,0.12200500138260395,9.444305169835873,8.974238232160618,5.308268192450587,4.334674248905542,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.589254939778248,1
2,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.993299839054962,1
0,1,0.057785775891716185,8.84318211245887,8.94767607550359,5.398163154006339,5.1520775630620586,0
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.7989556340706985,1
1,12,0.06885852377763513,7.747596881870778,8.793460376224925,5.347108006907831,3.4901266405621842,1
0,1,0.04591562742371025,8.512180669693196,8.432506405016566,5.379897814369847,3.1471692746835656,0
6,1,0.16885771010402095,5.568344885440413,9.35841549866521,5.347108006907831,3.1245695409916943,0
2,10,0.03061041828186717,9.233861576785062,8.058327338226526,5.220356365618719,7.016215076899137,1
1,1,0.09071787750326621,7.907283646231647,9.100078988884345,5.30330540557139,6.391515190086187,0
2,1,0.12397002424677339,8.75305553093601,8.645586423774786,5.288267535744913,2.7644368357156925,0
0,9,0.14518250709170388,8.84476884194307,9.010302821590935,5.214936301087099,8.783757867942228,1
1,1,0.1997434214445093,8.266935373297587,9.198571398494568,5.192957406445611,4.604771106366411,0
